"C"||"C"||||0|||200|||200||0|0|0|0|0|0|55|72|100|53|71|100|46|63|92|5|8|14|90|91|98||0.3|||2.6|||31.8|||51.5|||4.8||0|5.6|6|0.5|1.5|1.5|0|4.1|4.5|2|3.4|6|1|3.5|6|0|0.62|0.65||||1.5|1.6|1.7||||1.53|1.63|1.73||43|91|141|0.04|0.06|0.07|3.8|11.2|15.7|2.7|8|12.1|0.9|2.7|5.2|22|30|41|0|0.5|1|5|15|15|0|1|4|0|0|0|".02"|".02"|95|95|98|0|0|0|0|1|2|0|1|2|0.2|0.6|1.8||||40|44.1|45|8|8.5|8.6|7.6|7.9|8|0|0|0|0|0|0.01|0|0|0|0|0|0|0|0|0|0.5|1|1.5|115|128.6|480|||||||"Low"|"Moist"|"18273644"|"53470658"
"C"||"C"||||32|||150|||118||0|0|0|29|29|31|55|67|81|24|51|75|19|41|62|5|12|19|80|83.8|100|0|1.1|3|10|12.1|15|25|26.4|30|30|31.9|35|10|12.3|15|5|9.2|10|||||||3|7|9|1|3.5|6|0.05|0.1|0.2||||1.5|1.6|1.7||||1.65|1.75|1.9||42.34|91.74|141.14|0.01|0.04|0.07|1.7|7.5|10.9|1.3|5.8|8.7|0.5|2.5|4.3|8|18|27|0|1.5|2.9|0|19|21|0|0|0|0|0|0|".02"|".05"|0|0|0|0|0|0|0|0|0|0|1|2|1.4|3.4|4.9||||40|44.1|45|6.6|7.5|8.4|7.6|7.9|8|0|0|0|0|0|0.01|0|0|0|0|0|0|0|0|0||||115|128.6|480|||||||||"18273643"|"53470656"
"A, AC"||"A"||||0|||32|||32||0|0|0|32|33|36|63|70|78|45|60|71|34|47|59|11|16|23|80|82|100|0|3.1|5|10|12.9|15|20|21.6|25|25|28.4|30|15|16|20|10|12|15|||||||4|6|14|5|6.4|8|1|2|3||||1.2|1.3|1.4||||1.3|1.4|1.51||42.34|91.74|141.14|0.04|0.05|0.06|5.7|12.2|16.7|4.2|9|13.9|1.6|3.5|7.8|20|27|33|0|1.5|2.9|17|22|32|0|0|0|0|0|0|".02"|".10"|0|0|0|0|0|0|0|0|0|0|1|2|3.8|6.3|14.1||||60|64.7|70|6.6|7.5|8.4|7.1|7.3|7.8|0|0|0|0|0.06|0.1|0|0|0|0|0|0|0|0.1|0.1||||800|1006.2|1200|||||||||"18273643"|"53470657"
"C"||"C"||||45|||150|||105||0|0|0|0|3|4|87|92|100|72|83|100|54|64|81|6|8|13|90|94.6|100|0|0.7|5|10|12.9|15|30|36.6|40|35|37.3|40|5|7.1|10|0|1.4|5|||||||3|4|8|1|3.5|5|0.5|0.7|0.9||||1.5|1.6|1.7||||1.58|1.68|1.76||42.34|91.74|141.14|0.05|0.06|0.07|8.5|12.7|16.9|6.2|9.3|13.7|2.3|3.4|7|26|32|41|0|1.5|2.9|0|17|22|0|0|0|0|0|0|".02"|".02"|0|0|0|0|0|0|0|0|0|0|1|2|2.5|3.5|6.5||||40|44.1|45|6.6|7.5|8.4|7.6|7.9|8|0|0|0|0|0|0.01|0|0|0|0|0|0|0|0|0||||115|128|480|||||||||"18273642"|"53470654"
"A, AC"||"A"||||0|||45|||45||0|0|0|0|3|5|85|91|100|68|80|100|52|62|83|17|22|32|80|82|100|0|3.1|5|10|12.9|15|20|21.6|25|25|28.4|30|15|16|20|10|12|15|||||||4|6|14|5|6.4|8|10|12.5|15||||1.2|1.3|1.4||||1.27|1.37|1.43||42.34|91.74|141.14|0.08|0.09|0.1|18|25.5|31.8|16.3|23.1|30.5|11.9|16.9|26.5|29|36|45|0|1.5|2.9|37|46|58|0|0|0|0|0|0|".05"|".05"|0|0|0|0|0|0|0|0|0|0|1|2|6.8|10|21.2||||60|64.7|70|6.6|7.5|8.4|7.1|7.3|7.8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||800|1006.2|1200|||||||||"18273642"|"53470655"
"C"||"C"||||33|||150|||118||0|0|0|28|29|31|54|67|83|25|51|74|19|41|62|5|12|20|80||100|0|0|3|10||15|20||30|30||40|10||15|5||15|||||||3|7|9|1|3.5|6|0.05|0.1|0.2||||1.5|1.6|1.7||||1.65|1.75|1.9||42.34|91.74|141.14|0.01|0.04|0.07|1.7|7.5|10.9|1.3|5.8|8.7|0.6|2.5|4.3|9|18|27|0|1.5|2.9|0|19|21|0|0|0|0|0|0|||0|0|0|0|0|0|0|0|0|0|1|2|1.4|3.4|4.9||||40|44.1|45|6.6|7.5|8.4|7.6|7.9|8|0|0|0|0|0.07|0.1|0|0|0|0|0|0|0|0|0||||115|128.6|480|||||||||"18273641"|"53470652"
"A, AC"||"A"||||0|||33|||33||0|0|0|32|33|36|63|70|78|45|60|71|34|47|60|11|16|23|80|82|100|0|3.1|5|10|12.9|15|20|21.6|30|25|28.4|35|10|16|20|10|12|15|||||||4|6|14|5|6.4|8|1|2|3||||1.2|1.3|1.4||||1.3|1.4|1.51||42.34|91.74|141.14|0.04|0.05|0.06|5.7|12.2|16.7|4.2|9|13.9|1.6|3.5|7.8|20|27|33|0|1.5|2.9|17|22|32|0|0|0|0|0|0|".02"|".10"|0|0|0|0|0|0|0|0|0|0|1|2|3.8|6.3|14.1||||60|64.7|70|6.6|7.5|8.4|7.1|7.3|7.8|0|0|0|0|0.07|0.1|0|0|0|0|0|0|0|0.1|0.1||||800|1006.2|1200|||||||||"18273641"|"53470653"
"C"||"C"||||0|||200|||200||0|0|0|0|0|0|55|72|100|53|71|100|46|63|92|5|8|14|90|91|98||0.3|||2.6|||31.8|||51.5|||4.8||0|5.6|6|0.5|1.5|1.5|0|4.1|4.5|2|3.4|6|1|3.5|6|0|0.62|0.65||||1.5|1.6|1.7||||1.53|1.63|1.73||43|91|141|0.04|0.06|0.07|3.8|11.2|15.7|2.7|8|12.1|0.9|2.7|5.2|22|30|41|0|0.5|1|5|15|15|0|1|4|0|0|0|".02"|".02"|95|95|98|0|0|0|0|1|2|0|1|2|0.2|0.6|1.8||||40|44.1|45|8|8.5|8.6|7.6|7.9|8|0|0|0|0|0|0.01|0|0|0|0|0|0|0|0|0|0.5|1|1.5|115|128.6|480|||||||"Low"|"Moist"|"18273640"|"53470651"
"C"||"C"||||45|||150|||105||0|0|0|0|3|4|87|92|100|72|83|100|54|64|81|6|8|13|90|94.6|100|0|0.7|5|10|12.9|15|30|36.6|40|35|37.3|40|5|7.1|10|0|1.4|5|||||||3|4|8|1|3.5|5|0.5|0.7|0.9||||1.5|1.6|1.7||||1.58|1.68|1.76||42.34|91.74|141.14|0.05|0.06|0.07|8.5|12.7|16.9|6.2|9.3|13.7|2.3|3.4|7|26|32|41|0|1.5|2.9|0|17|22|0|0|0|0|0|0|".02"|".02"|0|0|0|0|0|0|0|0|0|0|1|2|2.5|3.5|6.5||||40|44.1|45|6.6|7.5|8.4|7.6|7.9|8|0|0|0|0|0|0.01|0|0|0|0|0|0|0|0|0||||115|128|480|||||||||"18273639"|"53470649"
"A, AC"||"A"||||0|||45|||45||0|0|0|0|3|5|85|91|100|68|80|100|52|62|83|17|22|32|80|82|100|0|3.1|5|10|12.9|15|20|21.6|25|25|28.4|30|15|16|20|10|12|15|||||||4|6|14|5|6.4|8|10|12.5|15||||1.2|1.3|1.4||||1.27|1.37|1.43||42.34|91.74|141.14|0.08|0.09|0.1|18|25.5|31.8|16.3|23.1|30.5|11.9|16.9|26.5|29|36|45|0|1.5|2.9|37|46|58|0|0|0|0|0|0|".05"|".05"|0|0|0|0|0|0|0|0|0|0|1|2|6.8|10|21.2||||60|64.7|70|6.6|7.5|8.4|7.1|7.3|7.8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||800|1006.2|1200|||||||||"18273639"|"53470650"
"C"||"C"||||0|||150|||150||18|21|24|27|29|29|67|78|90|65|76|90|||||||||||0|||||||||||||||||||||||0|0|0||||0|0.05|0.1||||2|2.18|2.35||||||||141.14|141.14|141.14|0|0.05|0.1|||||||0|0|0.1|4|7|13|0|1.5|2.9|0|0|14|0|0|0|0|0|0|||0|0|0|0|0|0|0|0|0||||||||||||||||||||||||||||||||||||||||||||||||"18273638"|"53470648"
"C"||"C"||||45|||150|||105||0|0|0|0|9|13|84|86|100|61|70|100|46|55|85|15|21|33|75|79.2|85|0|3.4|5|10|12.6|15|20|20.7|30|25|27.2|35|10|15.3|20|10|16.8|20|||||||3|4|8|1|3|7|0.05|0.1|0.2||||1.5|1.6|1.7||||1.6|1.7|1.79||42.34|91.74|141.14|0.04|0.06|0.07|6.5|10.1|16.2|4.5|7|12.7|1.4|2.2|5.9|22|28|41|0|1.5|2.9|0|16|21|0|0|0|0|0|0|".10"|".15"|0|0|0|0|0|0|0|0|0|0|1|2|1.4|2.1|4.5||||40|44.1|45|7.4|8.2|9|7.6|7.9|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.1||||115|128.6|480|||||||||"18273637"|"53470646"
"A, AC"||"A"||||0|||45|||45||0|0|0|0|6|10|44|50|55|27|35|48|21|28|40|6|10|15|80|82|100|0|3.1|5|10|12.9|15|20|21.6|30|25|28.4|35|10|16|20|10|12|15|||||||4|6|14|3|5|13|1|2|3||||1.2|1.3|1.4||||1.32|1.42|1.54||42.34|91.74|141.14|0.04|0.06|0.07|5|10.5|16.6|3.7|7.8|13.8|1.4|3|7.7|17|24|33|0|1.5|2.9|17|22|32|0|0|0|0|0|0|".02"|".10"|0|0|0|0|0|0|0|0|0|0|1|2|3.8|6.3|14.1||||60|64.7|70|6.6|7.5|8.4|7|7.4|7.8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||800|1006.2|1200|||||||||"18273637"|"53470647"
"C"||"C"||||0|||200|||200||0|0|0|0|0|0|55|72|100|53|71|100|46|63|92|5|8|14|90|91|98||0.3|||2.6|||31.8|||51.5|||4.8||0|5.6|6|0.5|1.5|1.5|0|4.1|4.5|2|3.4|6|1|3.5|6|0|0.62|0.65||||1.5|1.6|1.7||||1.53|1.63|1.73||43|91|141|0.04|0.06|0.07|3.8|11.2|15.7|2.7|8|12.1|0.9|2.7|5.2|22|30|41|0|0.5|1|5|15|15|0|1|4|0|0|0|".02"|".02"|95|95|98|0|0|0|0|1|2|0|1|2|0.2|0.6|1.8||||40|44.1|45|8|8.5|8.6|7.6|7.9|8|0|0|0|0|0|0.01|0|0|0|0|0|0|0|0|0|0.5|1|1.5|115|128.6|480|||||||"Low"|"Moist"|"18273636"|"53470645"
"A, AC"||"A"||||0|||32|||32||0|0|0|32|33|36|63|70|78|45|60|71|34|47|59|11|16|23|80|82|100|0|3.1|5|10|12.9|15|20|21.6|25|25|28.4|30|15|16|20|10|12|15|||||||4|6|14|5|6.4|8|1|2|3||||1.2|1.3|1.4||||1.3|1.4|1.51||42.34|91.74|141.14|0.04|0.05|0.06|5.7|12.2|16.7|4.2|9|13.9|1.6|3.5|7.8|20|27|33|0|1.5|2.9|17|22|32|0|0|0|0|0|0|".02"|".10"|0|0|0|0|0|0|0|0|0|0|1|2|3.8|6.3|14.1||||60|64.7|70|6.6|7.5|8.4|7.1|7.3|7.8|0|0|0|0|0.06|0.1|0|0|0|0|0|0|0|0.1|0.1||||800|1006.2|1200|||||||||"18273635"|"53470643"
"C"||"C"||||32|||150|||118||0|0|0|29|29|31|55|67|81|24|51|75|19|41|62|5|12|19|80||100|0|0|3|10||15|25||30|30||35|10||15|5||10|||||||3|7|9|1|3.5|6|0.05|0.1|0.2||||1.5|1.6|1.7||||1.65|1.75|1.9||42.34|91.74|141.14|0.01|0.04|0.07|1.7|7.5|10.9|1.3|5.8|8.7|0.5|2.5|4.3|8|18|27|0|1.5|2.9|0|19|21|0|0|0|0|0|0|||0|0|0|0|0|0|0|0|0|0|1|2|1.4|3.4|4.9||||40|44.1|45|6.6|7.5|8.4|7.6|7.9|8|0|0|0|0|0|0.01|0|0|0|0|0|0|0|0|0||||115|128.6|480|||||||||"18273635"|"53470644"
"C"||"C"||||0|||150|||150||18|21|24|27|29|29|67|78|90|65|76|90||||||||0||||||||||||||||||0||||||||0|0|0||||0|0.05|0.1||||2|2.18|2.35||||||||141.14|141.14|141.14|0|0.05|0.1|||||||0|0|0.1|4|7|13|0|1.5|2.9|0|0|14|0|0|0|0|0|0|||0|0|0|0|0|0|0|0|0||||||||||||||||||||||||||||||||||||||||||||||||"18273634"|"53470642"
"C"||"C"||||45|||150|||105||0|0|0|0|9|13|84|86|100|61|70|100|46|55|85|15|21|33|75|79.2|85|0|3.4|5|10|12.6|15|20|20.7|30|25|27.2|35|10|15.3|20|10|16.8|20|||||||3|4|8|1|3|7|0.05|0.1|0.2||||1.5|1.6|1.7||||1.6|1.7|1.79||42.34|91.74|141.14|0.04|0.06|0.07|6.5|10.1|16.2|4.5|7|12.7|1.4|2.2|5.9|22|28|41|0|1.5|2.9|0|16|21|0|0|0|0|0|0|".10"|".15"|0|0|0|0|0|0|0|0|0|0|1|2|1.4|2.1|4.5||||40|44.1|45|7.4|8.2|9|7.6|7.9|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.1||||115|128.6|480|||||||||"18273633"|"53470640"
"A, AC"||"A"||||0|||45|||45||0|0|0|0|6|10|44|50|55|27|35|48|21|28|40|6|10|15|80|82|100|0|3.1|5|10|12.9|15|20|21.6|30|25|28.4|35|10|16|20|10|12|15|||||||4|6|14|3|5|13|1|2|3||||1.2|1.3|1.4||||1.32|1.42|1.54||42.34|91.74|141.14|0.04|0.06|0.07|5|10.5|16.6|3.7|7.8|13.8|1.4|3|7.7|17|24|33|0|1.5|2.9|17|22|32|0|0|0|0|0|0|".02"|".10"|0|0|0|0|0|0|0|0|0|0|1|2|3.8|6.3|14.1||||60|64.7|70|6.6|7.5|8.4|7|7.4|7.8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||800|1006.2|1200|||||||||"18273633"|"53470641"
"C"||"C"||||45|||150|||105||0|0|0|0|3|4|87|92|100|72|83|100|54|64|81|6|8|13|90|94.6|100|0|0.7|5|10|12.9|15|30|36.6|40|35|37.3|40|5|7.1|10|0|1.4|5|||||||3|4|8|1|3.5|5|0.5|0.7|0.9||||1.5|1.6|1.7||||1.58|1.68|1.76||42.34|91.74|141.14|0.05|0.06|0.07|8.5|12.7|16.9|6.2|9.3|13.7|2.3|3.4|7|26|32|41|0|1.5|2.9|0|17|22|0|0|0|0|0|0|".02"|".02"|0|0|0|0|0|0|0|0|0|0|1|2|2.5|3.5|6.5||||40|44.1|45|6.6|7.5|8.4|7.6|7.9|8|0|0|0|0|0|0.01|0|0|0|0|0|0|0|0|0||||115|128|480|||||||||"18273632"|"53470638"
"A, AC"||"A"||||0|||45|||45||0|0|0|0|3|5|85|91|100|68|80|100|52|62|83|17|22|32|80|82|100|0|3.1|5|10|12.9|15|20|21.6|25|25|28.4|30|15|16|20|10|12|15|||||||4|6|14|5|6.4|8|10|12.5|15||||1.2|1.3|1.4||||1.27|1.37|1.43||42.34|91.74|141.14|0.08|0.09|0.1|18|25.5|31.8|16.3|23.1|30.5|11.9|16.9|26.5|29|36|45|0|1.5|2.9|37|46|58|0|0|0|0|0|0|".05"|".05"|0|0|0|0|0|0|0|0|0|0|1|2|6.8|10|21.2||||60|64.7|70|6.6|7.5|8.4|7.1|7.3|7.8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||800|1006.2|1200|||||||||"18273632"|"53470639"
